Type,Country,Quantity (kg),Value (US$),Year
subopt_04,Total,14928533.0,16230371.0,2000
subopt_05,Africa do Sul,,,2000
subopt_05,Alemanha,,,2000
subopt_05,Argentina,2022110.0,1659478.0,2000
subopt_05,Austria,,,2000
subopt_05,Canadá,,,2000
subopt_05,"Coreia do Sul, República",5141.0,1800.0,2000
subopt_05,"Coreia do Norte, República",11560.0,9062.0,2000
subopt_05,Chile,,,2000
subopt_05,China,,,2000
subopt_05,Dinamarca,,,2000
subopt_05,Espanha,,,2000
subopt_05,Estados Unidos,10338.0,19754.0,2000
subopt_05,França,,,2000
subopt_05,Guiana,,,2000
subopt_05,Israel,840.0,1400.0,2000
subopt_05,itália,,,2000
subopt_05,Japão,,,2000
subopt_05,Líbano,,,2000
subopt_05,México,,,2000
subopt_05,Países Baixos,,,2000
subopt_05,Panamá,,,2000
subopt_05,Peru,,,2000
subopt_05,Portugal,,,2000
subopt_05,Reino Unido,,,2000
subopt_05,Taiwan,,,2000
subopt_05,Turquia,,,2000
subopt_05,Uruguai,,,2000
subopt_05,Venezuela,,,2000
subopt_05,Outros,3004.0,911.0,2000
subopt_05,Total,2052993.0,1692405.0,2000
subopt_01,Africa do Sul,42661.0,99201.0,2001
subopt_01,Alemanha,909077.0,1169872.0,2001
subopt_01,Argélia,,,2001
subopt_01,Arábia Saudita,,,2001
subopt_01,Argentina,2585537.0,6196286.0,2001
subopt_01,Armênia,,,2001
subopt_01,Austrália,179310.0,636740.0,2001
subopt_01,Áustria,770.0,0.0,2001
subopt_01,Bermudas,,,2001
subopt_01,Bélgica,,,2001
subopt_01,Bolívia,,,2001
subopt_01,Bósnia-Herzegovina,,,2001
subopt_01,Brasil,,,2001
subopt_01,Bulgária,,,2001
subopt_01,Canada,,,2001
subopt_01,Chile,5160203.0,11122691.0,2001
subopt_01,China,,,2001
subopt_01,"Coreia do Sul, República",,,2001
subopt_01,Croácia,,,2001
subopt_01,Cuba,,,2001
subopt_01,Emirados Árabes Unidos,,,2001
subopt_01,Eslovênia,,,2001
subopt_01,Eslováquia,,,2001
subopt_01,Espanha,624644.0,2360928.0,2001
subopt_01,Estados Unidos,374590.0,1036201.0,2001
subopt_01,França,3118460.0,7968430.0,2001
subopt_01,Geórgia,,,2001
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2001
subopt_01,Grécia,,,2001
subopt_01,Hong Kong,,,2001
subopt_01,Hungria,,,2001
subopt_01,Indonésia,,,2001
subopt_01,Irlanda,,,2001
subopt_01,Israel,,,2001
subopt_01,Itália,8113437.0,15592191.0,2001
subopt_01,Japão,,,2001
subopt_01,Iugoslávia,,,2001
subopt_01,Líbano,,,2001
subopt_01,Luxemburgo,,,2001
subopt_01,Macedônia,,,2001
subopt_01,Marrocos,,,2001
subopt_01,México,,,2001
subopt_01,Moldávia,,,2001
subopt_01,Montenegro,,,2001
subopt_01,Noruega,,,2001
subopt_01,Nova Zelândia,,,2001
subopt_01,Países Baixos (Holanda),,,2001
subopt_01,Panamá,,,2001
subopt_01,Paraguai,,,2001
subopt_01,Peru,,,2001
subopt_01,Porto Rico,,,2001
subopt_01,Portugal,5225372.0,13988909.0,2001
subopt_01,Reino Unido,,,2001
subopt_01,Republica Dominicana,,,2001
subopt_01,Romênia,,,2001
subopt_01,Rússia,,,2001
subopt_01,San Marino,,,2001
subopt_01,Sérvia,,,2001
subopt_01,Síria,,,2001
subopt_01,Suazilândia,,,2001
subopt_01,Suíça,,,2001
subopt_01,"Tcheca, República",,,2001
subopt_01,Tunísia,,,2001
subopt_01,Turquia,,,2001
subopt_01,Ucrânia,,,2001
subopt_01,Uruguai,1668697.0,3122694.0,2001
subopt_01,Não consta na tabela,,,2001
subopt_01,Não declarados,,,2001
subopt_01,Outros,47256.0,201927.0,2001
subopt_01,Total,28050014.0,63496070.0,2001
subopt_02,Africa do Sul,,,2001
subopt_02,Alemanha,6516.0,17537.0,2001
subopt_02,Argentina,32464.0,90851.0,2001
subopt_02,Austrália,,,2001
subopt_02,Áustria,,,2001
subopt_02,Bermudas,,,2001
subopt_02,Bahamas,,,2001
subopt_02,Bélgica,,,2001
subopt_02,Brasil,,,2001
subopt_02,Bulgária,,,2001
subopt_02,Canada,,,2001
subopt_02,Chile,15695.0,44425.0,2001
subopt_02,Croácia,,,2001
subopt_02,Cuba,,,2001
subopt_02,Emirados Árabes Unidos,,,2001
subopt_02,Eslovênia,,,2001
subopt_02,Espanha,713315.0,6408671.0,2001
subopt_02,Estados Unidos,,,2001
subopt_02,França,182179.0,262999.0,2001
subopt_02,Geórgia,,,2001
subopt_02,Granada,,,2001
subopt_02,Grécia,,,2001
subopt_02,Hong Kong,,,2001
subopt_02,Hungria,,,2001
subopt_02,Indonésia,,,2001
subopt_02,Irlanda,,,2001
subopt_02,Israel,450.0,1510.0,2001
subopt_02,Itália,1009289.0,2476201.0,2001
subopt_02,Japão,,,2001
subopt_02,Luxemburgo,,,2001
subopt_02,México,,,2001
subopt_02,Moldávia,,,2001
subopt_02,Nova Zelândia,,,2001
subopt_02,Países Baixos,,,2001
subopt_02,Panamá,,,2001
subopt_02,Peru,,,2001
subopt_02,Portugal,20653.0,44980.0,2001
subopt_02,Reino Unido,,,2001
subopt_02,Romênia,,,2001
subopt_02,Suíça,,,2001
subopt_02,Tunísia,,,2001
subopt_02,Ucrânia,,,2001
subopt_02,Uruguai,9417.0,35558.0,2001
subopt_02,Não consta na tabela,,,2001
subopt_02,Não declarados,,,2001
subopt_02,Outros,450.0,1359.0,2001
subopt_02,Total,1990428.0,9384091.0,2001
subopt_03,Argélia,,,2001
subopt_03,Argentina,1228557.0,1004140.0,2001
subopt_03,Brasil,,,2001
subopt_03,Chile,6098723.0,4931007.0,2001
subopt_03,Colômbia,,,2001
subopt_03,Egito,,,2001
subopt_03,Espanha,81774.0,80414.0,2001
subopt_03,Estados Unidos,47841.0,64445.0,2001
subopt_03,Grécia,,,2001
subopt_03,Itália,,,2001
subopt_03,México,,,2001
subopt_03,Peru,,,2001
subopt_03,Paraguai,,,2001
subopt_03,Portugal,,,2001
subopt_03,Panamá,,,2001
subopt_03,Reino Unido,,,2001
subopt_03,Uruguai,,,2001
subopt_03,Venezuela,,,2001
subopt_03,Não consta na tabela,,,2001
subopt_03,Outros,,,2001
subopt_03,Total,7456895.0,6080006.0,2001
subopt_04,Afeganistão,,,2001
subopt_04,África do Sul,152070.0,190827.0,2001
subopt_04,"Alemanha, República Democrática",,,2001
subopt_04,Arábia Saudita,,,2001
subopt_04,Argentina,2634368.0,2444780.0,2001
subopt_04,Austrália,,,2001
subopt_04,Bélgica,102625.0,55359.0,2001
subopt_04,Chile,3223998.0,3319107.0,2001
subopt_04,China,,,2001
subopt_04,China Continental,,,2001
subopt_04,Cingapura,,,2001
subopt_04,Costa Rica,,,2001
subopt_04,Emirados,36000.0,23190.0,2001
subopt_04,Egito,,,2001
subopt_04,Espanha,,,2001
subopt_04,Estados Unidos,487549.0,773763.0,2001
subopt_04,França,,,2001
subopt_04,Grécia,,,2001
subopt_04,Guiana Britânica,,,2001
subopt_04,Índia,,,2001
subopt_04,Irã,1353836.0,780010.0,2001
subopt_04,Itália,,,2001
subopt_04,Japão,,,2001
subopt_04,México,,,2001
subopt_04,Países Baixos,,,2001
subopt_04,Paraguai,,,2001
subopt_04,Peru,,,2001
subopt_04,Portugal,,,2001
subopt_04,Reino Unido,,,2001
subopt_04,Suécia,,,2001
subopt_04,Turquia,8413300.0,4646072.0,2001
subopt_04,Uruguai,,,2001
subopt_04,Uzbequistão,,,2001
subopt_04,Venezuela,,,2001
subopt_04,Não consta na tabela,,,2001
subopt_04,Outros,3967.0,4363.0,2001
subopt_04,Total,16407713.0,12237471.0,2001
subopt_05,Africa do Sul,1200.0,665.0,2001
subopt_05,Alemanha,,,2001
subopt_05,Argentina,1379960.0,869223.0,2001
subopt_05,Austria,,,2001
subopt_05,Canadá,,,2001
subopt_05,"Coreia do Sul, República",8255.0,2645.0,2001
subopt_05,"Coreia do Norte, República",19071.0,8389.0,2001
subopt_05,Chile,1391570.0,1502228.0,2001
subopt_05,China,,,2001
subopt_05,Dinamarca,,,2001
subopt_05,Espanha,,,2001
subopt_05,Estados Unidos,6089.0,11831.0,2001
subopt_05,França,,,2001
subopt_05,Guiana,,,2001
subopt_05,Israel,1170.0,2192.0,2001
subopt_05,itália,,,2001
subopt_05,Japão,,,2001
subopt_05,Líbano,,,2001
subopt_05,México,,,2001
subopt_05,Países Baixos,,,2001
subopt_05,Panamá,,,2001
subopt_05,Peru,,,2001
subopt_05,Portugal,,,2001
subopt_05,Reino Unido,,,2001
subopt_05,Taiwan,,,2001
subopt_05,Turquia,,,2001
subopt_05,Uruguai,,,2001
subopt_05,Venezuela,,,2001
subopt_05,Outros,,,2001
subopt_05,Total,2807315.0,2397173.0,2001
subopt_01,Africa do Sul,32194.0,106317.0,2002
subopt_01,Alemanha,759712.0,829695.0,2002
subopt_01,Argélia,,,2002
subopt_01,Arábia Saudita,,,2002
subopt_01,Argentina,3867336.0,6894469.0,2002
subopt_01,Armênia,,,2002
subopt_01,Austrália,148916.0,446693.0,2002
subopt_01,Áustria,,,2002
subopt_01,Bermudas,,,2002
subopt_01,Bélgica,,,2002
subopt_01,Bolívia,,,2002
subopt_01,Bósnia-Herzegovina,,,2002
subopt_01,Brasil,,,2002
subopt_01,Bulgária,,,2002
subopt_01,Canada,,,2002
subopt_01,Chile,6200375.0,11626770.0,2002
subopt_01,China,,,2002
subopt_01,"Coreia do Sul, República",,,2002
subopt_01,Croácia,,,2002
subopt_01,Cuba,,,2002
subopt_01,Emirados Árabes Unidos,,,2002
subopt_01,Eslovênia,,,2002
subopt_01,Eslováquia,,,2002
subopt_01,Espanha,435422.0,1503384.0,2002
subopt_01,Estados Unidos,139693.0,357913.0,2002
subopt_01,França,2355088.0,6060888.0,2002
subopt_01,Geórgia,,,2002
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2002
subopt_01,Grécia,,,2002
subopt_01,Hong Kong,,,2002
subopt_01,Hungria,,,2002
subopt_01,Indonésia,,,2002
subopt_01,Irlanda,,,2002
subopt_01,Israel,,,2002
subopt_01,Itália,5878763.0,11408242.0,2002
subopt_01,Japão,,,2002
subopt_01,Iugoslávia,,,2002
subopt_01,Líbano,,,2002
subopt_01,Luxemburgo,,,2002
subopt_01,Macedônia,,,2002
subopt_01,Marrocos,,,2002
subopt_01,México,,,2002
subopt_01,Moldávia,,,2002
subopt_01,Montenegro,,,2002
subopt_01,Noruega,,,2002
subopt_01,Nova Zelândia,,,2002
subopt_01,Países Baixos (Holanda),,,2002
subopt_01,Panamá,,,2002
subopt_01,Paraguai,,,2002
subopt_01,Peru,,,2002
subopt_01,Porto Rico,,,2002
subopt_01,Portugal,3047860.0,8596328.0,2002
subopt_01,Reino Unido,,,2002
subopt_01,Republica Dominicana,,,2002
subopt_01,Romênia,,,2002
subopt_01,Rússia,,,2002
subopt_01,San Marino,,,2002
subopt_01,Sérvia,,,2002
subopt_01,Síria,,,2002
subopt_01,Suazilândia,,,2002
subopt_01,Suíça,,,2002
subopt_01,"Tcheca, República",,,2002
subopt_01,Tunísia,,,2002
subopt_01,Turquia,,,2002
subopt_01,Ucrânia,,,2002
subopt_01,Uruguai,1247891.0,2082552.0,2002
subopt_01,Não consta na tabela,,,2002
subopt_01,Não declarados,,,2002
subopt_01,Outros,64069.0,256700.0,2002
subopt_01,Total,24177319.0,50169951.0,2002
subopt_02,Africa do Sul,,,2002
subopt_02,Alemanha,7034.0,19584.0,2002
subopt_02,Argentina,17096.0,32807.0,2002
subopt_02,Austrália,1136.0,7702.0,2002
subopt_02,Áustria,,,2002
subopt_02,Bermudas,,,2002
subopt_02,Bahamas,,,2002
subopt_02,Bélgica,,,2002
subopt_02,Brasil,,,2002
subopt_02,Bulgária,,,2002
subopt_02,Canada,,,2002
subopt_02,Chile,6300.0,20323.0,2002
subopt_02,Croácia,,,2002
subopt_02,Cuba,,,2002
subopt_02,Emirados Árabes Unidos,,,2002
subopt_02,Eslovênia,,,2002
subopt_02,Espanha,166433.0,528696.0,2002
subopt_02,Estados Unidos,990.0,3846.0,2002
subopt_02,França,669778.0,5946841.0,2002
subopt_02,Geórgia,,,2002
subopt_02,Granada,,,2002
subopt_02,Grécia,,,2002
subopt_02,Hong Kong,,,2002
subopt_02,Hungria,675.0,1837.0,2002
subopt_02,Indonésia,,,2002
subopt_02,Irlanda,,,2002
subopt_02,Israel,1152.0,3853.0,2002
subopt_02,Itália,1484899.0,3020296.0,2002
subopt_02,Japão,,,2002
subopt_02,Luxemburgo,,,2002
subopt_02,México,,,2002
subopt_02,Moldávia,,,2002
subopt_02,Nova Zelândia,,,2002
subopt_02,Países Baixos,,,2002
subopt_02,Panamá,,,2002
subopt_02,Peru,,,2002
subopt_02,Portugal,14033.0,52317.0,2002
subopt_02,Reino Unido,,,2002
subopt_02,Romênia,,,2002
subopt_02,Suíça,,,2002
subopt_02,Tunísia,,,2002
subopt_02,Ucrânia,,,2002
subopt_02,Uruguai,887.0,4090.0,2002
subopt_02,Não consta na tabela,,,2002
subopt_02,Não declarados,,,2002
subopt_02,Outros,,,2002
subopt_02,Total,2370413.0,9642192.0,2002
subopt_03,Argélia,,,2002
subopt_03,Argentina,4140804.0,2003875.0,2002
subopt_03,Brasil,,,2002
subopt_03,Chile,6816565.0,5088679.0,2002
subopt_03,Colômbia,,,2002
subopt_03,Egito,,,2002
subopt_03,Espanha,32664.0,35942.0,2002
subopt_03,Estados Unidos,13416.0,24833.0,2002
subopt_03,Grécia,,,2002
subopt_03,Itália,,,2002
subopt_03,México,,,2002
subopt_03,Peru,,,2002
subopt_03,Paraguai,,,2002
subopt_03,Portugal,,,2002
subopt_03,Panamá,,,2002
subopt_03,Reino Unido,,,2002
subopt_03,Uruguai,,,2002
subopt_03,Venezuela,,,2002
subopt_03,Não consta na tabela,,,2002
subopt_03,Outros,,,2002
subopt_03,Total,11003449.0,7153329.0,2002
subopt_04,Afeganistão,,,2002
subopt_04,África do Sul,88885.0,103632.0,2002
subopt_04,"Alemanha, República Democrática",,,2002
subopt_04,Arábia Saudita,,,2002
subopt_04,Argentina,10502997.0,7213368.0,2002
subopt_04,Austrália,,,2002
subopt_04,Bélgica,20750.0,17563.0,2002
subopt_04,Chile,1108017.0,1020342.0,2002
subopt_04,China,,,2002
subopt_04,China Continental,,,2002
subopt_04,Cingapura,,,2002
subopt_04,Costa Rica,,,2002
subopt_04,Emirados,18000.0,22750.0,2002
subopt_04,Egito,,,2002
subopt_04,Espanha,,,2002
subopt_04,Estados Unidos,427744.0,557678.0,2002
subopt_04,França,,,2002
subopt_04,Grécia,,,2002
subopt_04,Guiana Britânica,,,2002
subopt_04,Índia,,,2002
subopt_04,Irã,528875.0,368147.0,2002
subopt_04,Itália,,,2002
subopt_04,Japão,,,2002
subopt_04,México,,,2002
subopt_04,Países Baixos,,,2002
subopt_04,Paraguai,,,2002
subopt_04,Peru,,,2002
subopt_04,Portugal,,,2002
subopt_04,Reino Unido,,,2002
subopt_04,Suécia,,,2002
subopt_04,Turquia,987370.0,642681.0,2002
subopt_04,Uruguai,75000.0,47250.0,2002
subopt_04,Uzbequistão,,,2002
subopt_04,Venezuela,,,2002
subopt_04,Não consta na tabela,,,2002
subopt_04,Outros,,,2002
subopt_04,Total,13757638.0,9993411.0,2002
subopt_05,Africa do Sul,,,2002
subopt_05,Alemanha,,,2002
subopt_05,Argentina,,,2002
subopt_05,Austria,,,2002
subopt_05,Canadá,,,2002
subopt_05,"Coreia do Sul, República",,,2002
subopt_05,"Coreia do Norte, República",,,2002
subopt_05,Chile,27000.0,28350.0,2002
subopt_05,China,,,2002
subopt_05,Dinamarca,,,2002
subopt_05,Espanha,,,2002
subopt_05,Estados Unidos,,,2002
subopt_05,França,,,2002
subopt_05,Guiana,,,2002
subopt_05,Israel,,,2002
subopt_05,itália,,,2002
subopt_05,Japão,,,2002
subopt_05,Líbano,,,2002
subopt_05,México,,,2002
subopt_05,Países Baixos,,,2002
subopt_05,Panamá,,,2002
subopt_05,Peru,,,2002
subopt_05,Portugal,,,2002
subopt_05,Reino Unido,,,2002
subopt_05,Taiwan,,,2002
subopt_05,Turquia,,,2002
subopt_05,Uruguai,,,2002
subopt_05,Venezuela,,,2002
subopt_05,Outros,,,2002
subopt_05,Total,27000.0,28350.0,2002
subopt_01,Africa do Sul,157239.0,305701.0,2003
subopt_01,Alemanha,573198.0,629664.0,2003
subopt_01,Argélia,,,2003
subopt_01,Arábia Saudita,,,2003
subopt_01,Argentina,5720024.0,9653634.0,2003
subopt_01,Armênia,,,2003
subopt_01,Austrália,126441.0,344316.0,2003
subopt_01,Áustria,,,2003
subopt_01,Bermudas,,,2003
subopt_01,Bélgica,,,2003
subopt_01,Bolívia,,,2003
subopt_01,Bósnia-Herzegovina,,,2003
subopt_01,Brasil,,,2003
subopt_01,Bulgária,,,2003
subopt_01,Canada,,,2003
subopt_01,Chile,7955549.0,16120955.0,2003
subopt_01,China,,,2003
subopt_01,"Coreia do Sul, República",,,2003
subopt_01,Croácia,,,2003
subopt_01,Cuba,,,2003
subopt_01,Emirados Árabes Unidos,,,2003
subopt_01,Eslovênia,,,2003
subopt_01,Eslováquia,,,2003
subopt_01,Espanha,410133.0,1721562.0,2003
subopt_01,Estados Unidos,173327.0,448844.0,2003
subopt_01,França,1958362.0,6093629.0,2003
subopt_01,Geórgia,,,2003
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2003
subopt_01,Grécia,,,2003
subopt_01,Hong Kong,,,2003
subopt_01,Hungria,13391.0,39649.0,2003
subopt_01,Indonésia,,,2003
subopt_01,Irlanda,,,2003
subopt_01,Israel,,,2003
subopt_01,Itália,5237027.0,10545425.0,2003
subopt_01,Japão,,,2003
subopt_01,Iugoslávia,,,2003
subopt_01,Líbano,1116.0,8013.0,2003
subopt_01,Luxemburgo,,,2003
subopt_01,Macedônia,,,2003
subopt_01,Marrocos,,,2003
subopt_01,México,,,2003
subopt_01,Moldávia,,,2003
subopt_01,Montenegro,,,2003
subopt_01,Noruega,,,2003
subopt_01,Nova Zelândia,21139.0,153081.0,2003
subopt_01,Países Baixos (Holanda),,,2003
subopt_01,Panamá,,,2003
subopt_01,Paraguai,,,2003
subopt_01,Peru,,,2003
subopt_01,Porto Rico,,,2003
subopt_01,Portugal,3344190.0,9649346.0,2003
subopt_01,Reino Unido,,,2003
subopt_01,Republica Dominicana,,,2003
subopt_01,Romênia,,,2003
subopt_01,Rússia,,,2003
subopt_01,San Marino,,,2003
subopt_01,Sérvia,,,2003
subopt_01,Síria,,,2003
subopt_01,Suazilândia,,,2003
subopt_01,Suíça,1900.0,3522.0,2003
subopt_01,"Tcheca, República",,,2003
subopt_01,Tunísia,,,2003
subopt_01,Turquia,,,2003
subopt_01,Ucrânia,,,2003
subopt_01,Uruguai,1096094.0,1630471.0,2003
subopt_01,Não consta na tabela,,,2003
subopt_01,Não declarados,,,2003
subopt_01,Outros,,,2003
subopt_01,Total,26789130.0,57347812.0,2003
subopt_02,Africa do Sul,5546.0,6475.0,2003
subopt_02,Alemanha,3114.0,8638.0,2003
subopt_02,Argentina,143659.0,301329.0,2003
subopt_02,Austrália,,,2003
subopt_02,Áustria,,,2003
subopt_02,Bermudas,,,2003
subopt_02,Bahamas,,,2003
subopt_02,Bélgica,,,2003
subopt_02,Brasil,,,2003
subopt_02,Bulgária,,,2003
subopt_02,Canada,,,2003
subopt_02,Chile,16200.0,39459.0,2003
subopt_02,Croácia,,,2003
subopt_02,Cuba,,,2003
subopt_02,Emirados Árabes Unidos,,,2003
subopt_02,Eslovênia,,,2003
subopt_02,Espanha,164545.0,549223.0,2003
subopt_02,Estados Unidos,1575.0,9100.0,2003
subopt_02,França,965033.0,7444348.0,2003
subopt_02,Geórgia,,,2003
subopt_02,Granada,,,2003
subopt_02,Grécia,,,2003
subopt_02,Hong Kong,,,2003
subopt_02,Hungria,387.0,1165.0,2003
subopt_02,Indonésia,,,2003
subopt_02,Irlanda,,,2003
subopt_02,Israel,1890.0,6233.0,2003
subopt_02,Itália,1209558.0,2627321.0,2003
subopt_02,Japão,,,2003
subopt_02,Luxemburgo,,,2003
subopt_02,México,,,2003
subopt_02,Moldávia,,,2003
subopt_02,Nova Zelândia,,,2003
subopt_02,Países Baixos,,,2003
subopt_02,Panamá,,,2003
subopt_02,Peru,,,2003
subopt_02,Portugal,17170.0,57304.0,2003
subopt_02,Reino Unido,,,2003
subopt_02,Romênia,,,2003
subopt_02,Suíça,,,2003
subopt_02,Tunísia,,,2003
subopt_02,Ucrânia,,,2003
subopt_02,Uruguai,1722.0,5100.0,2003
subopt_02,Não consta na tabela,,,2003
subopt_02,Não declarados,,,2003
subopt_02,Outros,,,2003
subopt_02,Total,2530399.0,11055695.0,2003
subopt_03,Argélia,,,2003
subopt_03,Argentina,3475542.0,1771221.0,2003
subopt_03,Brasil,,,2003
subopt_03,Chile,4110431.0,3287533.0,2003
subopt_03,Colômbia,,,2003
subopt_03,Egito,,,2003
subopt_03,Espanha,,,2003
subopt_03,Estados Unidos,26458.0,24403.0,2003
subopt_03,Grécia,,,2003
subopt_03,Itália,,,2003
subopt_03,México,,,2003
subopt_03,Peru,,,2003
subopt_03,Paraguai,,,2003
subopt_03,Portugal,,,2003
subopt_03,Panamá,,,2003
subopt_03,Reino Unido,,,2003
subopt_03,Uruguai,,,2003
subopt_03,Venezuela,,,2003
subopt_03,Não consta na tabela,,,2003
subopt_03,Outros,,,2003
subopt_03,Total,7612431.0,5083157.0,2003
subopt_04,Afeganistão,,,2003
subopt_04,África do Sul,59000.0,96513.0,2003
subopt_04,"Alemanha, República Democrática",,,2003
subopt_04,Arábia Saudita,18000.0,16900.0,2003
subopt_04,Argentina,6449180.0,5741921.0,2003
subopt_04,Austrália,,,2003
subopt_04,Bélgica,187450.0,141872.0,2003
subopt_04,Chile,6011522.0,5283111.0,2003
subopt_04,China,,,2003
subopt_04,China Continental,,,2003
subopt_04,Cingapura,,,2003
subopt_04,Costa Rica,,,2003
subopt_04,Emirados,271970.0,259971.0,2003
subopt_04,Egito,,,2003
subopt_04,Espanha,,,2003
subopt_04,Estados Unidos,504069.0,767763.0,2003
subopt_04,França,,,2003
subopt_04,Grécia,,,2003
subopt_04,Guiana Britânica,,,2003
subopt_04,Índia,,,2003
subopt_04,Irã,592175.0,558656.0,2003
subopt_04,Itália,,,2003
subopt_04,Japão,,,2003
subopt_04,México,,,2003
subopt_04,Países Baixos,,,2003
subopt_04,Paraguai,,,2003
subopt_04,Peru,,,2003
subopt_04,Portugal,,,2003
subopt_04,Reino Unido,,,2003
subopt_04,Suécia,,,2003
subopt_04,Turquia,913290.0,669604.0,2003
subopt_04,Uruguai,16800.0,17400.0,2003
subopt_04,Uzbequistão,,,2003
subopt_04,Venezuela,,,2003
subopt_04,Não consta na tabela,,,2003
subopt_04,Outros,,,2003
subopt_04,Total,15023456.0,13553711.0,2003
subopt_05,Africa do Sul,,,2003
subopt_05,Alemanha,,,2003
subopt_05,Argentina,2237000.0,994132.0,2003
subopt_05,Austria,,,2003
subopt_05,Canadá,,,2003
subopt_05,"Coreia do Sul, República",5400.0,2145.0,2003
subopt_05,"Coreia do Norte, República",,,2003
subopt_05,Chile,,,2003
subopt_05,China,,,2003
subopt_05,Dinamarca,,,2003
subopt_05,Espanha,,,2003
subopt_05,Estados Unidos,3536.0,4555.0,2003
subopt_05,França,6.0,5.0,2003
subopt_05,Guiana,,,2003
subopt_05,Israel,,,2003
subopt_05,itália,,,2003
subopt_05,Japão,,,2003
subopt_05,Líbano,,,2003
subopt_05,México,,,2003
subopt_05,Países Baixos,,,2003
subopt_05,Panamá,,,2003
subopt_05,Peru,,,2003
subopt_05,Portugal,,,2003
subopt_05,Reino Unido,,,2003
subopt_05,Taiwan,,,2003
subopt_05,Turquia,,,2003
subopt_05,Uruguai,,,2003
subopt_05,Venezuela,,,2003
subopt_05,Outros,,,2003
subopt_05,Total,2245942.0,1000837.0,2003
subopt_01,Africa do Sul,303489.0,665101.0,2004
subopt_01,Alemanha,420075.0,550750.0,2004
subopt_01,Argélia,,,2004
subopt_01,Arábia Saudita,,,2004
subopt_01,Argentina,10202602.0,17142493.0,2004
subopt_01,Armênia,,,2004
subopt_01,Austrália,192539.0,561291.0,2004
subopt_01,Áustria,1170.0,24677.0,2004
subopt_01,Bermudas,,,2004
subopt_01,Bélgica,,,2004
subopt_01,Bolívia,,,2004
subopt_01,Bósnia-Herzegovina,,,2004
subopt_01,Brasil,2088.0,16212.0,2004
subopt_01,Bulgária,,,2004
subopt_01,Canada,,,2004
subopt_01,Chile,11134141.0,22521618.0,2004
subopt_01,China,,,2004
subopt_01,"Coreia do Sul, República",450.0,560.0,2004
subopt_01,Croácia,,,2004
subopt_01,Cuba,,,2004
subopt_01,Emirados Árabes Unidos,,,2004
subopt_01,Eslovênia,,,2004
subopt_01,Eslováquia,,,2004
subopt_01,Espanha,603666.0,2092080.0,2004
subopt_01,Estados Unidos,79531.0,255328.0,2004
subopt_01,França,2092261.0,6201807.0,2004
subopt_01,Geórgia,,,2004
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2004
subopt_01,Grécia,,,2004
subopt_01,Hong Kong,,,2004
subopt_01,Hungria,10967.0,26900.0,2004
subopt_01,Indonésia,,,2004
subopt_01,Irlanda,,,2004
subopt_01,Israel,,,2004
subopt_01,Itália,6190395.0,12223247.0,2004
subopt_01,Japão,,,2004
subopt_01,Iugoslávia,,,2004
subopt_01,Líbano,662.0,2726.0,2004
subopt_01,Luxemburgo,,,2004
subopt_01,Macedônia,,,2004
subopt_01,Marrocos,,,2004
subopt_01,México,,,2004
subopt_01,Moldávia,,,2004
subopt_01,Montenegro,,,2004
subopt_01,Noruega,,,2004
subopt_01,Nova Zelândia,11774.0,107273.0,2004
subopt_01,Países Baixos (Holanda),,,2004
subopt_01,Panamá,,,2004
subopt_01,Paraguai,,,2004
subopt_01,Peru,,,2004
subopt_01,Porto Rico,,,2004
subopt_01,Portugal,4151101.0,12084110.0,2004
subopt_01,Reino Unido,,,2004
subopt_01,Republica Dominicana,,,2004
subopt_01,Romênia,,,2004
subopt_01,Rússia,,,2004
subopt_01,San Marino,,,2004
subopt_01,Sérvia,,,2004
subopt_01,Síria,,,2004
